Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"Steak Hut, Mulyorejo",H**** L***,13 Juli 2015,5.0,mantappppp.. keep it up!!,Tenderloin Steak Ori - Steak Hut Omelette,15 Oktober 2020,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",O** J*** H***,5 Juli 2015,5.0,Terimakasih sdh berbagi dng yg membutuhkan,Traktir Driver Gojek 6,9 April 2020,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",A***,28 Agustus 2015,2.0,"sayur tukar kentang, dikasi sayur smua. skrg ada biaya parkir juga yg dikenakan.",Chicken Steak Original,12 Desember 2019,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",A***,28 Agustus 2015,4.0,adem crut kentange,Chicken Steak Original,11 Desember 2019,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",A***,28 Agustus 2015,4.0,hari ini asin banget,Chicken Steak Original,2 Desember 2019,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",A***,28 Agustus 2015,5.0,yg lama promonya,Chicken Steak Original,28 November 2019,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",A***,28 Agustus 2015,5.0,sayangnya cuman anget ga panas,Chicken Steak Original,27 November 2019,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",L***,2 Agustus 2015,4.0,Steak ayamnya kurang empuk.,Chicken Steak Original,21 November 2019,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",C****** V*******,15 Mei 2018,5.0,Kali ini agak terlalu asin steaknya,Chicken Steak Original,20 November 2019,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",L***,2 Agustus 2015,4.0,Tender chicken meat,Chicken Steak Original,18 November 2019,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",A***,28 Agustus 2015,2.0,nda anget dagingnya,Chicken Steak Original,17 November 2019,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",R***** E***,24 Agustus 2015,4.0,"porsinya ikutan promo, daging lebih sedikit dibanding makan ditempat",Chicken Steak Original,15 November 2019,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",K****** D*** W*****,31 Agustus 2015,5.0,ada diskon jd murah,Spaghetti Bolognese,9 November 2019,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",S****** M*******,29 Juli 2016,3.0,"Bolognaise yang aneh, maaf ya",Spaghetti Bolognese,23 Oktober 2019,2025-07-12 01:34:18
"Steak Hut, Mulyorejo",J***** N***** P****,13 Agustus 2015,2.0,Harga 30rb rasa 10rb,N/A,17 Mei 2018,2025-07-12 01:34:18
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",D***,21 Juli 2015,5.0,"Rasa tetap stabil, tidak berubah 👍🏻👍🏻. Terimakasih",Doctor Green - Power Ranger - Mango Sago Almond,19 Juni 2025,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",Y** Y***,25 Oktober 2016,1.0,jangan pernah beli sendok salad dişini lagi ! Kita uda beli garpu . Tapi garpu ga di kirim akhirnya di suruh makan salad ala makan nasi padang ( uda gil#%##,Doctor Green - Cold Pressed Juice - Shine On - Fruit Salad With Granola Almond (Medium),26 April 2025,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",BFZ,7 Juli 2023,1.0,saya pesan jus 2 botol yang 1 sudah bau seperti mau rusak/basi,NEW Green Booster (Green Series) - Recovery Booster+,7 April 2025,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",𝔼ℙ𝕆𝕟𝕔𝕠𝕝,6 Maret 2018,5.0,"Fresh from the oven
Vegan mantao",Vegan Baby Sobek Smurf - Vegan Roti Sobek Chocochip,4 Desember 2024,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",Afifah Zahra,7 Januari 2018,5.0,favourite smoothieeeee has the right consistency and taste!,Berry Yoghurt Smoothies,17 Oktober 2024,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",Ahmad syarif,18 Agustus 2015,5.0,Enak banget dan gak ngebosenin 👍🤤,Vegan Fore Almond Butter 180g - Roti Tawar Vegan Low GI Multiseed,26 Agustus 2024,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",Poernomo,4 Februari 2016,5.0,enaaak bangettt..,Fruit Salad With Granola Almond ( Family size 4-5 person ),7 April 2024,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",Wildan Basharahil,16 Januari 2017,5.0,"Mantap, segerrr buat buka puasaa",Acai Smoothies - Mango Magic - Muscle Builder - Berry Yoghurt Smoothies - Dragons Smooch,23 Maret 2024,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",indah widiastuti,31 Agustus 2015,5.0,enak.. segar.. sehat 👍👍❤,Doctor Green,20 Maret 2024,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",dessy dania,10 Juni 2015,5.0,"My fave : salad buah plus yoghurt. Udah repuchase berkali2, very recommended",Fruit Salad With Granola Almond ( Family size 4-5 person ),25 Februari 2024,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",Ribka,5 Januari 2016,5.0,Sayurnya sudah basi. Perlu cek aroma dan rasa sebelum deliver. Pesanan mashed potato yg dikirimkan potato wedges. Kualitas tenderloin steaknya OKE.,Skinny Banana Bread (2 slices) - Berry Yogurt Bowl - Cold Pressed Juice - Beauty & The Beet,26 Februari 2024,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",J******,20 Mei 2018,2.0,"susunya dipisah jd fresh, rasanya b aja, mangganya cuma 6 biji kecil"", logannya 2 biji mostly just jelly and milk, very overpriced",Mango Sago Almond,17 Desember 2023,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",S****,16 Agustus 2015,4.0,kondisi minuman beku dan persiapan / pengiriman lama,Cold Pressed Juice - Y.O.L.O - Doctor Green - Power Ranger,15 November 2023,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",dessy dania,10 Juni 2015,5.0,"Pricey tapi enak, ya udahlah ya ada harga ada rupa 😁😁",Fruit Salad With Granola Almond ( Family size 4-5 person ),8 Oktober 2023,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",F***,29 Maret 2022,4.0,berkali2 pesen baby toast pandan cheese biasanya warnanya hijau. ini bener2 putih kayak roti biasa.,Baby Toast Pandan Cheese - Roti Tawar Vegan Oat Bread - Skinny Banana Bread (2 slices) - Roti Tawar Vegan Low GI Multiseed,7 Agustus 2023,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",D**** D****,10 Juni 2015,5.0,"Enyakkkk, i can finish the salad for family by myself ❤️❤️",Fruit Salad With Granola Almond ( Family size 4-5 person ),6 Agustus 2023,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",Ratna Kusumawati,11 Agustus 2015,4.0,packing salatny wAdahy kurang besar.biar bisa d tutup dan ngak berlepotan,Vegan Cinnamon Roll - Cold Pressed Juice -  The Smurfs (NEW) - Fruit Salad With Granola Almond ( Family size 4-5 person ) - Skinny Banana Bread (2 slices) - Skinny Brownies (2 slices) - Vegan Giraffe Bread (Roti Tawar) - Vegan Nood Almond Butter 180g,1 Juli 2023,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",Dewi suci afsari,7 Oktober 2017,3.0,"40 ribuan, tapi dikit bgt ya
saya pikir agak lebih banyak, 600ml mungkin lebih masuk akal untuk harga segitu",Cold Pressed Juice - Orange Blast,18 Mei 2023,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",alex,20 September 2015,3.0,ternyata bukan fresh juice dan salad buahnya biasa sj tidak istimewa,Cold Pressed Juice - Shine On - Cold Pressed Juice - Orange Blast - Fruit Salad With Granola Almond ( medium size ),16 Mei 2023,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",dessy dania,10 Juni 2015,3.0,"Bought this many times, this is the first time I gave 2star since the melon was not fresh. It had sour taste like it hadn’t been stored properly. Please, do regular checking, it’s not a cheap salad btw.",Fruit Salad With Granola Almond ( Family size 4-5 person ),13 Mei 2023,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",K**** O******,6 November 2020,2.0,"The juice was still so frozen, there was still this big chunk of ice in the middle of the bottle. I think this is because the juice was kept in a freezer from the day before which shows that it isn’t exactly freshly made.",Doctor Green - Cold Pressed Juice - Love Struck,20 Februari 2023,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",D**** D****,10 Juni 2015,4.0,"Beberapa kali beli nunggunya lama bgt pdhl kata babang gojek antriannya ga seberapa. Kasian jg gojeknya nunggu lama, lebih dari setengah jam di lokasi. Pdhl manggil gojeknya pun udah di 20 menitan after pesen.",Fruit Salad With Granola Almond ( Family size 4-5 person ),12 Februari 2023,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",Priska,12 Oktober 2017,5.0,"bagus, juice yg enak",NEW Green Booster (Green Series) - Kalefornia - Vegan Roti Sobek Chocochip,1 Februari 2023,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",T***,7 Agustus 2015,3.0,"Buat sy kurang suka salad nya ga tau anak2 ,irisan buah gede2 😃",Fruit Salad With Granola Almond ( medium size ) - Cold Pressed Juice -  The Smurfs (NEW),28 Januari 2023,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",Y*****,24 Agustus 2015,1.0,Sebelumnya saya pernah dapat roti tawar yang sudah berjamur. Trs kemarin saya pesan granola ukuran 165gr dikirim yang 40gr. Minta ditukar 2 hr ga dikirim-kirim.,Premium Gluten Free Chiffon Cake - Rasa Taro - Honey Roasted Granola 175g - Premium Almond Mylk - Matcha (275mL) - Premium Almond Mylk - Chocolate (275mL),22 Januari 2023,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",H**** E***** R**** N*********,11 Januari 2016,5.0,Ga prnh mengecewakan.... selalu enakndan fresh. Thank you. Gbu abundantly,Cold Pressed Juice - Love Struck - Cold Pressed Juice - Heartbeet - Kalefornia - Cold Pressed Juice - The Hulk,14 Desember 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",B****,4 Agustus 2016,3.0,Porsinya minimalis hehehe,Fruit Salad With Granola Almond ( medium size ) - Teler Almond,12 November 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",O***** S********,27 Agustus 2019,1.0,"beli nastar bnr"" diluar ekspektasi, rasanya ga ada, cm selainya kemanisan, bungkus nya yg terparah, dalam toples nastar, nastarnya dibungkus plastik dan di tie, ternyata plastiknya bolong bukan bolong gunting tp bolong yg seperti niat awalnya mau dibakar aja tu plastik biar ke sealed gt . dan jadilah ky makan nastar plastik. not worth it, kue nya seukuran donat. speechless",Premium Gluten Free Chiffon Cake - Rasa Mocha - Guten Free & Vegan Nastar,21 November 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",M*****,24 Juni 2015,5.0,jusnya segar. packaging bagus.,Klepon Almond Dessert Jar - Unicorn Oat Bread Vegan Roti Tawar,15 November 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",M****** L*******,28 November 2017,5.0,anakku suka yg varian dragon blood,Cold Pressed Juice - Love Struck - Cold Pressed Juice - Copacabana (NEW) - Cold Pressed Juice - Dragon's Blood - Cold Pressed Juice - Shine On - Cold Pressed Juice - Orange Blast - Cold Pressed Juice - Heartbeet - Cold Pressed Juice - The Hulk,17 Oktober 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",Z**,6 Februari 2016,3.0,"pesanan tdk sesuai deskripsi dan gambar, di deskripsi tertulis topping pisang, yg didapat topping apel, sementara di gambar topping strawberry. lbh baik diperbaiki, atau bisa dikomunikasikan dgn konsumen jika bisa kustomisasi topping",Acai Diet Bowl,5 November 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",Siok Ah,7 Februari 2016,5.0,one of good choice for healthy sweet food and dessert. bagaimanapun masi butuh makanan manis.,Premium Gluten Free Chiffon Cake - Rasa Taro - Vegan Pandan Bun - Vegan Baby Sobek Smurf,3 November 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",B***********,26 Maret 2017,4.0,ternyata smoothie bowlnya kecil,Detox Bowl,30 Oktober 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",tika,30 September 2015,5.0,"presed juice, n desertnya enak.puowl, kemasan super rapi, repeatnoerder berkali kali, suksws terus ya",Cold Pressed Juice - Love Struck - Cold Pressed Juice - Orange Blast - Cold Pressed Juice - Dragon's Blood - Cold Pressed Juice - Shine On,13 September 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",maya anggraini,27 Desember 2020,5.0,mango sago enak,Mango Sago Almond,10 September 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",putu kentjana,16 November 2021,2.0,"di beri roti yg ke exp nya h-1, 😖",Doctor Green - Baby Toast Vegan Pandan - Vegan Red Bean Bun,10 September 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",ratih,31 Mei 2015,5.0,Enak banget 😊😊😊,Cold Pressed Juice - Love Struck - Cold Pressed Juice - Dragon's Blood - Cold Pressed juice - Black Magic - Acai Diet Bowl,25 Agustus 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",F******,3 Juni 2022,2.0,"rasanya ga enak dan baunya agak aneh, ga sperti biasanya. padahal sering beli almond coklat di sini 😔 tlg dijaga kualitasnya dong biar pelanggan tdk kecewa",Premium Almond Mylk - Chocolate (275mL),15 Agustus 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",Mike,16 September 2015,1.0,Rotinya keras dri kulkas,Fruit Salad With Granola Almond ( Family size 4-5 person ) - Vegan Pandan Bun,13 Agustus 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",C*******,20 Mei 2022,5.0,terimakasihh pak!! 😊🙏,Ultimate Gluten Free Bread,7 Agustus 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",J** P******,14 Juni 2015,4.0,"Kualitas juicenya bagus, tapi porsinya terlalu dikit.",Immune Kicker,10 Juli 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",H**** E***** R**** N*********,11 Januari 2016,5.0,juice nya enak2 semua 😍😍,Kalefornia - Cold Pressed Juice - Heartbeet,11 Juni 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",arief budiman,21 Agustus 2015,5.0,great juice concept,Cold Pressed Juice - The Smurfs (NEW) - Double Protection Shots (Pure Extract 50 mL) - Corona Fighter Shots (Pure Extract 50 mL) - Immunity + Shots (Pure Extract 50 mL),19 Februari 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",Siok Ah,7 Februari 2016,5.0,all greattt ❤❤❤,Guten Free & Vegan Nastar - Strawberry Lychee Sago - Mango Sago Almond - Vegan Red Bean Bun - Skinny Banana Bread (2 slices),13 Februari 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",N****,21 November 2015,5.0,"Rasa ok, cuma dengan harga segitu agak mahal drpada toko sebelah",Cold Pressed Juice - Love Struck - Cold Pressed juice - Black Magic,13 Februari 2022,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",oik laurentia,1 Desember 2015,1.0,Salah kirim saya pesan vegan oat bread ya g dikirim granola,Free Vsoy Multigrain Buy 2 Vegan Oat Bread,9 Desember 2021,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",G**** Y*******,31 Juli 2016,5.0,"Order berkali"" dan gak pernah kecewa. Rasa pas serta porsi nya cukup 👍",Cold Pressed Juice - Beauty & The Beet - Premium Almond Mylk - Original (500 mL),18 November 2021,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",V****,5 Agustus 2015,4.0,Ada 1 botol yang penyok nih,Immunity Bundle - Premium Almond Mylk - Original (500 mL),8 November 2021,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",T*** H***** E*****,7 Juli 2016,5.0,Sering promo dan enaak 😍,Unicorn Oat Bread Vegan Roti Tawar - Cold Pressed Juice - Toxin Fluxher - Cold Pressed Juice - The Smurfs (NEW),8 November 2021,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",F*** G******,25 November 2019,1.0,kenapa saya hanya di antar 2 item? kurang 1 empon empon.,Cold Pressed juice - Black Magic - Empon Drink (200 mL),30 Oktober 2021,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",R***,2 Juli 2018,5.0,"seger tapi agak kecewa karena pesanan yg saya terima tidak lengkap. kurang 1 botol lagi. tapi masalah sudah diselesaikan oleh gojek
next time harus lebih teliti lagi ya",Immune Kicker - Power Ranger - Empon Drink (200 mL),21 Oktober 2021,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",G**** Y*******,31 Juli 2016,5.0,"Mantap, porsi dan rasa nya pas. Thank you 👍",Cold Pressed Juice - Heartbeet - Premium Almond Mylk - Chocolate (500 mL),29 September 2021,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",V****,5 Agustus 2015,2.0,Beli 4 botol tapi 1 botol rusak,Cold Pressed Juice - Beauty & The Beet - Cold Pressed Juice - Orange Blast - Cold Pressed Juice - The Smurfs (NEW) - Cold Pressed Juice - The Hulk,13 September 2021,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",F*****,16 Juni 2015,5.0,sempet beliin buat temen biar nambah imun dan gizi karena praktis tinggal minum tapi gizinya sama kayak makan buah dan sayur. ternyata ada snack nya juga yg tentunya lebih sehat dong yaa. thanks!,Immune Booster Shots (Pure Extract 50 mL) - Cold Pressed Juice - Heartbeet - Skinny Brownies (2 slices),17 Juli 2021,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",R**** P****,13 Desember 2016,5.0,variasinya ditambahin donk biar seru milihnya,Cold Pressed juice - Black Magic - Cold Pressed Juice - The Smurfs (NEW),15 Juli 2021,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",N**** M****** K******,29 Januari 2017,5.0,enak bgt favorite ku....apa aja enak tp gk semua ready sayangnya....,Skinny Banana Bread (2 slices) - Skinny Brownies (2 slices) - Roti Tawar Vegan Low GI Multiseed - Vegan Red Bean Bun,12 Juli 2021,2025-07-12 01:34:22
"Frutamix Cold Pressed Juice & Healthy Smoothie Bowl, Sukolilo",F***** F****,24 September 2015,5.0,recommended banget,Cold Pressed Juice - The Hulk - Kalefornia - Cold Pressed Juice - The Smurfs (NEW),12 September 2020,2025-07-12 01:34:22
