Nama Restoran,Rating,Jarak,Tingkat Harga,Detail Harga,Alamat,Jam Buka (Senin),Jam Buka (Selasa),Jam Buka (Rabu),Jam Buka (Kamis),Jam Buka (Jumat),Jam Buka (Sabtu),Jam Buka (Minggu),Link,Waktu Scraping
"Anugrah Penyetan Sambel Uleg, Karang Menjangan",4.4,2.07 km,$$··,16rb-40rb,"Jl. Karang Menjangan 1B No. 56, Gubeng, Surabaya",00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/anugrah-penyetan-sambel-uleg-karang-menjangan-80c45b67-1882-465e-bedc-79a978dfa9e3,2025-07-04 21:37:23
"Bebek Hitam Bu Farida, Pacar Keling",4.6,2.08 km,$$$·,40rb-100rb,"Jl. Pacarkeling 8 No. 20, Tambaksari, Surabaya",09:00-22:00,09:00-22:00,09:00-22:00,09:00-22:00,09:00-22:00,09:00-22:00,09:00-22:00,https://gofood.co.id/surabaya/restaurant/bebek-hitam-bu-farida-pacar-keling-8708e80f-3810-4923-bac4-d5e4dbc70101,2025-07-04 21:37:56
"Pizza Hut Delivery - PHD, Kapas Krampung",4.8,2.11 km,$$$$,Diatas 100rb,"Jl. Kapas Krampung Raya No. 67B, Tambaksari, Surabaya",08:00-23:59,08:00-23:59,08:00-23:59,08:00-23:59,08:00-23:59,08:00-23:59,08:00-23:59,https://gofood.co.id/surabaya/restaurant/pizza-hut-delivery-phd-kapas-krampung-0efec3ad-2cba-4c0c-a21f-8d39d6771e4a,2025-07-04 21:38:29
"Dcrepes, Ruko Mulyosari",5,2.14 km,$$··,16rb-40rb,"Kompleks Central Park, Ruko Mulyosari, Blok AA No. 9, Jl. Mulyosari Raya No. 9, Mulyorejo, Surabaya",09:00-21:45,09:00-21:45,09:00-21:45,09:00-21:45,09:00-21:45,09:00-21:45,09:00-21:45,https://gofood.co.id/surabaya/restaurant/dcrepes-ruko-mulyosari-3bf438fc-8b3e-435b-969a-872e5d27b6db,2025-07-04 21:39:04
"Ayam Goreng Bakar Gokar Kencana, Mulyorejo",4.7,2.15 km,$$$·,40rb-100rb,"Jl. Sutorejo Utara 9 No. 33, Mulyorejo, Surabaya",08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,08:00-22:00,https://gofood.co.id/surabaya/restaurant/ayam-goreng-bakar-gokar-kencana-mulyorejo-68ab6364-e501-430d-8235-9550f9fd1e76,2025-07-04 21:39:35
"KFC, Mulyosari Surabaya",4.8,2.16 km,$$$·,40rb-100rb,"Jl. Mulyosari Raya No. 121, Mulyorejo, Surabaya",00:00-03:00 & 08:00-23:30,08:00-22:30,08:00-22:30,08:00-22:30,08:00-22:30,07:00-23:30,00:00-03:00 & 07:00-23:30,https://gofood.co.id/surabaya/restaurant/kfc-mulyosari-surabaya-b473f023-0a0a-4ef7-b4d1-990e5fe3152f,2025-07-04 21:40:07
"McDonald's, Mulyosari Surabaya",4.7,2.19 km,$$$·,40rb-100rb,"Ruko Central Park, Jl. Mulyosari Raya, Mulyorejo, Surabaya",00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/mcdonald-s-mulyosari-surabaya-ca43fc5b-5916-4d9b-9a90-a900389fc2a8,2025-07-04 21:40:46
"Martabak & Terang Bulan ""Aliung"" Asli Bangka, Mulyosari Raya",4.8,2.37 km,$$$·,40rb-100rb,"Jl. Mulyosari Raya No. 336, Mulyorejo, Surabaya",17:15-22:15,17:15-22:15,17:15-22:15,17:15-22:15,17:15-22:15,17:15-22:15,17:15-22:15,https://gofood.co.id/surabaya/restaurant/martabak-terang-bulan-aliung-asli-bangka-mulyosari-raya-f4390f1a-3d30-4417-9347-f69e46d391a0,2025-07-04 21:41:22
"Dapur Laut Gobar, Mulyorejo",4.8,2.42 km,$$··,16rb-40rb,"Jl. Mulyosari Raya No.169A, Mulyorejo, Surabaya",17:30-23:59,17:30-23:59,17:30-23:59,17:30-23:59,17:30-23:59,17:30-23:59,17:30-23:59,https://gofood.co.id/surabaya/restaurant/dapur-laut-gobar-mulyorejo-a06effc2-f603-48e2-809f-7e5631c1b25f,2025-07-04 21:41:57
"Angsle Ronde Bondowoso Bp. Suhartono, Jl. Raya Dharmahusada",4.9,2.45 km,$$··,16rb-40rb,Jl. Raya Dharmahusada Indah No 128 Surabaya,16:30-23:00,17:00-23:59,17:00-23:00,16:45-23:00,17:00-23:00,17:00-23:15,Tutup,https://gofood.co.id/surabaya/restaurant/angsle-ronde-bondowoso-bp-suhartono-jl-raya-dharmahusada-8646b2dc-66f1-4236-b8dc-fc21c6ef5b61,2025-07-04 21:42:20
"Penyetan Cok, Kaza Mall",3.8,2.48 km,$$$·,40rb-100rb,"Kaza Mall, Jl. Kapas Krampung, Simokerto, Surabaya",10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,https://gofood.co.id/surabaya/restaurant/penyetan-cok-kaza-mall-5cb9c28f-b3db-4d85-a95c-3b4eee8b58eb,2025-07-04 21:42:52
"Gepruk Geprek, Gubeng",4.7,2.51 km,$$··,16rb-40rb,"Jl. Karang Menjangan No. 112, Gubeng, Surabaya",09:00-22:00,09:00-22:00,09:00-22:00,09:00-22:00,09:00-11:15 & 12:45-23:00,09:00-22:00,09:00-22:00,https://gofood.co.id/surabaya/restaurant/gepruk-geprek-gubeng-d3db0066-260c-4706-9d02-4397bf286e71,2025-07-04 21:43:18
"369 Shanghai, Manyar Kertoarjo",4.9,2.56 km,$$$·,40rb-100rb,"Jl. Manyar Kertoarjo, Gang 5 No. 16, Gubeng, Surabaya",10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,10:00-21:30,https://gofood.co.id/surabaya/restaurant/369-shanghai-manyar-kertoarjo-dab7bf3e-5f30-4ae2-94a3-d5e16682cd64,2025-07-04 21:43:48
"Pangsit Mie Ayam dan Bakwan Saudara Malang Cak Wie, Srikana Timur",4.6,2.62 km,$$··,16rb-40rb,"Jl. Srikana Timur No. 34, Gubeng, Surabaya",00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/pangsit-mie-ayam-dan-bakwan-saudara-malang-cak-wie-srikana-timur-6ce4019b-0bba-407b-b965-d37f416b5bd3,2025-07-04 21:44:17
"KFC, Manyar Kertoarjo",5,2.62 km,$$$·,40rb-100rb,"Jl. Manyar Kertoarjo No. 92-94, Mulyorejo, Surabaya",08:00-22:00,08:00-22:00,08:00-22:00,07:00-23:00,07:00-23:00,07:00-23:00,07:00-23:00,https://gofood.co.id/surabaya/restaurant/kfc-manyar-kertoarjo-b4c693d8-5ef4-44da-b2ec-ca42916374cc,2025-07-04 21:44:51
"Ikan Bakar Cianjur, Manyar Kertoarjo",4.9,2.63 km,$$$·,40rb-100rb,"Jl. Manyar Kertoarjo 5 No. 44-48, Gubeng, Surabaya",10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,https://gofood.co.id/surabaya/restaurant/ikan-bakar-cianjur-manyar-kertoarjo-9c5cdc95-2144-4147-a892-048d6f304c47,2025-07-04 21:45:23
"Fajar Chinese Restaurant, Manyar",4.7,2.64 km,$$$·,40rb-100rb,"Jl. Manyar Kertoajo 5 No. 45 - 47, Mulyorejo, Surabaya",07:00-21:30,07:00-21:30,07:00-21:30,07:00-21:30,07:00-21:30,07:00-21:30,07:00-21:30,https://gofood.co.id/surabaya/restaurant/fajar-chinese-restaurant-manyar-f96257a7-1fb9-4cb9-b7af-b725aba0ea15,2025-07-04 21:45:54
"Steak Hut, Mulyorejo",5,2.65 km,$$$·,40rb-100rb,"Jl. Manyar Kertoarjo No. 80, Mulyorejo, Surabaya",07:00-21:30,07:00-21:30,07:00-21:30,07:00-21:30,07:00-21:30,07:00-21:30,07:00-21:30,https://gofood.co.id/surabaya/restaurant/steak-hut-mulyorejo-80d7f1df-d9af-4332-b9a7-080a555ddcff,2025-07-04 21:46:28
"Bakso Kepala Sapi dan Mie Ayam Juara, Klampis Jaya",4.2,2.67 km,$$··,16rb-40rb,"Jl. Klampis Jaya No. 47C, Sukolilo, Surabaya",10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,10:00-21:45,https://gofood.co.id/surabaya/restaurant/bakso-kepala-sapi-dan-mie-ayam-juara-klampis-jaya-1bbdcfb2-d1f0-4b0d-a99a-e898b3cd3443,2025-07-04 21:46:53
"Panties Pizza, Klampis",4.9,2.67 km,$$$·,40rb-100rb,"Jl. Mleto No. 42C, Sukolilo, Surabaya",11:00-22:00,11:00-22:00,11:00-22:00,11:00-22:00,13:00-22:00,11:00-22:00,11:00-22:00,https://gofood.co.id/surabaya/restaurant/panties-pizza-klampis-9b85d00d-ba4e-47e2-95ea-abd3e018a26c,2025-07-04 21:47:28
"Martabak & Terang Bulan Holland, Manyar Kertoarjo",4.7,2.7 km,$$$$,Diatas 100rb,"Jl. Manyar Ketoarjo V No. 69, Mulyorejo, Surabaya",10:30-23:00,10:30-23:00,10:30-23:00,10:30-23:00,10:30-23:00,10:30-23:00,10:30-23:00,https://gofood.co.id/surabaya/restaurant/martabak-terang-bulan-holland-manyar-kertoarjo-b1db723d-c71b-4a0c-8f91-bec16e17c7a2,2025-07-04 21:48:00
"Ayam Bakar Primarasa, Manyar Kertoarjo",4.9,2.71 km,$$$·,40rb-100rb,"Jl. Manyar Kertoarjo No. 68-70, Mulyorejo, Surabaya",07:00-21:45,07:00-21:45,07:00-21:45,07:00-21:45,07:00-21:45,07:00-21:45,07:00-21:45,https://gofood.co.id/surabaya/restaurant/ayam-bakar-primarasa-manyar-kertoarjo-22e57c6f-370f-4469-bdbe-ca6dff7acec9,2025-07-04 21:48:33
"Pizza Hut, Manyar Kertoarjo",4.9,2.71 km,$$$$,Diatas 100rb,"Jl. Manyar Kertoajo No. 2, Mulyorejo, Surabaya",08:00-23:00,08:00-23:00,08:00-23:00,08:00-23:00,08:00-23:00,08:00-23:00,08:00-23:00,https://gofood.co.id/surabaya/restaurant/pizza-hut-manyar-kertoarjo-e4150761-79a6-4c0e-8f1b-a4a94403fd19,2025-07-04 21:49:09
"McDonald's, Manyar Kertoarjo Surabaya",4.9,2.74 km,$$$·,40rb-100rb,"Jl. Manyar Kertoarjo No. 15, Mulyorejo, Surabaya",00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/mcdonald-s-manyar-kertoarjo-surabaya-d90054ac-d4b8-41f5-892c-dea47d9199a8,2025-07-04 21:49:49
"Bekyu - Shao Kao & Malaxiangguo, Manyar Kertoarjo",3.5,2.81 km,$$··,16rb-40rb,"Jl. Manyar Kertoarjo No. 36, Mulyorejo, Surabaya",Tutup,15:15-23:45,15:15-23:45,15:15-23:45,15:15-23:45,15:15-23:45,15:15-23:45,https://gofood.co.id/surabaya/restaurant/bekyu-shao-kao-malaxiangguo-manyar-kertoarjo-867dad09-eeb2-42b3-a608-04991d1d51ff,2025-07-04 21:50:25
"Kebab Bosman, Gubeng",4.5,2.94 km,$$··,16rb-40rb,"Jl. Gubeng Airlangga 2 No. 9, Gubeng, Surabaya",00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,00:00-23:59,https://gofood.co.id/surabaya/restaurant/kebab-bosman-gubeng-0361aa0e-1172-4931-8a30-ac9ddbb26e6b,2025-07-04 21:50:48
"Toby's, Kusuma Bangsa",4.7,3 km,$$$·,40rb-100rb,"Jl. Kusuma Bangsa No. 22, Genteng, Surabaya",08:00-21:45,08:00-21:45,08:00-21:45,08:00-21:45,08:00-21:45,08:00-21:45,07:45-21:45,https://gofood.co.id/surabaya/restaurant/toby-s-kusuma-bangsa-cc77b129-21e9-4465-bb81-e927d74774a7,2025-07-04 21:51:21
"Kober Mie, Kaca Piring",4.7,3 km,$$··,16rb-40rb,"Jl. Kaca Piring No. 14, Genteng, Surabaya",11:00-23:30,11:00-23:30,11:00-23:30,11:00-23:30,11:00-11:15 & 12:30-23:30,11:00-23:30,11:00-23:30,https://gofood.co.id/surabaya/restaurant/kober-mie-kaca-piring-550ce1ce-825b-460b-8a4a-b92f75fd6474,2025-07-04 21:51:58
"Martabak Gading Pecenongan, Jl. Kertajaya",4.9,3.04 km,$$$$,Diatas 100rb,"Jl. Kertajaya No. 236, Gubeng, Surabaya",16:00-23:00,16:00-23:00,16:00-23:00,16:00-23:00,16:00-23:00,15:30-23:30,16:00-23:00,https://gofood.co.id/surabaya/restaurant/martabak-gading-pecenongan-jl-kertajaya-72677bab-3b29-48a6-85da-f6aff32d3cd2,2025-07-04 21:52:28
"Ayam Bakar Primarasa, Kusuma Bangsa",4.8,3.06 km,$$$·,40rb-100rb,"Jl. Kusuma Bangsa No. 3A, Tambaksari, Surabaya",07:00-21:45,07:00-21:45,07:00-21:45,07:00-21:45,07:00-21:45,07:00-21:45,07:00-21:45,https://gofood.co.id/surabaya/restaurant/ayam-bakar-primarasa-kusuma-bangsa-a065b42f-ec82-44c1-82a8-2b0fcf91d348,2025-07-04 21:52:58
