Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"DIMSUM MBLEDOS, Merr",A***** S***,29 Desember 2018,3.0,"baru kali ini kecewa, padahal selalu langganan beli dimsum mentainya. pertama ga dapet sumpit, trus dimsumnya kecil” udah ga kaya biasanya yang gede full daging. ngetorch nya pun asal” an jadi ga merata ada yang gosong ada yang ngga",Dimsum Mentai/Hampers,13 Januari 2025,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Zahra,2 Mei 2021,5.0,Keren sih ini enak banget!,Dimsum Mentai/Hampers,30 Desember 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",I** Z****,8 Februari 2022,1.0,"Astagaa pesen 16 porsi chili oil dikasi cuma satu biji, spicy cheese 1 yang bener aja kak hampa banget saya makan udah notes minta dibanyakinn. YAALLAH UDAH NUNGGUIN LAMAAAA TP GA SESUAI 16 PORSI LO KAK PELIT BANGETTTTTT CHILI OIL DOANG SEBEL",BUY 1 GET 1 All Dimsum (Jam 22.00-23.00) - BUY 1 GET 1 All Dimsum (Jam 22.00-23.00) - BUY 1 GET 1 All Dimsum (Jam 22.00-23.00) - BUY 1 GET 1 All Dimsum (Jam 22.00-23.00),12 Desember 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",joe yonatahan,4 Februari 2018,5.0,mantul..mantap betul ..Joss 👍🙏,Dimsum Lumpia Kulit Tahu - Dimsum Siomay Crab - Dimsum KuoTie/Wonton/Gyoza - Dimsum Ceker - Dimsum Hakau - Dimsum Swekiau - Dimsum Bakpao Pasir Emas - Dimsum Ekado/Money Bag - Dimsum Ayam Kepiting,8 Desember 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",arista syfa,29 Desember 2018,5.0,"best dimsum mentai di sby, selalu langganan dari harga masi 149 jadi 160 an skrng. chilli oil bestt konsisten rasanya dapet 2 varian",Dimsum Mentai/Hampers,6 Desember 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Hamba Allah,21 Desember 2019,5.0,"ini memang tidak dapat Chili oil? karena pada saat order pertama , saya dapat namun yang kedua ini tidak dapat Chili oil. over all enak banget dimsumnya",Dimsum Mentai/Hampers,5 Desember 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",F***,29 September 2020,5.0,mantap sukses selalu,Dimsum Mentai/Hampers,5 Oktober 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Hanna,15 Oktober 2020,3.0,Ini sih rasanya lebih ke “spicy mayo” bukan mentai 🤣,Dimsum Mentai/Hampers,23 November 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",ihya,30 Juni 2017,5.0,"enak poll, pengirimannya cepat",Dimsum Mentai/Hampers,24 November 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",F*** K*******,1 Juli 2017,1.0,"Rasanya kurang enak, kurang pas",Dimsum Siomay Ayam Udang - Dimsum Ceker - Peach Gum,16 November 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",arlina,24 Juli 2017,3.0,"1. resto lama, driver cepet, 2. order ada dimsum pake saus spicy cheese yang dateng chili oil semua",Dimsum Siomay Ayam Udang - Dimsum Hakau - Dimsum Mantao - Dimsum Siomay Ayam Udang,1 November 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",J****,24 Februari 2018,3.0,DIMSUM NYA KOK KECIL BANGET mau kasih fotonya tapi gak bisa send poto di review ini :),Dimsum Hakau - Dimsum Siomay Salmon - Dimsum Lumpia Kulit Tahu,19 Oktober 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",M*** K**********,14 Juni 2016,3.0,"Tolong lebih teliti makanan yg mau dikirim, malam ini saya pesan makanan salah satunya adalah bola naga dan sdh dibayar, namun menu bola naga tsb tdk ada dalam kirimannya( shrsnya 9 item yg dikirim tp yg datang ada 8 item)",BUY 1 GET 1 All Dimsum (Jam 22.00-23.00) - BUY 1 GET 1 All Dimsum (Jam 22.00-23.00) - BUY 1 GET 1 All Dimsum (Jam 22.00-23.00) - BUY 1 GET 1 All Dimsum (Jam 22.00-23.00) - Dimsum Bola Naga,15 Oktober 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Ini Tyas ya,16 Januari 2022,3.0,kadang yg diterima tidak sesuai pesanan.....,Diskon 50 Persen All Dimsum,25 September 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Oktavia rosdiana,19 Juni 2021,5.0,rasanya mantull 👍😁,Buy 1 Get 1,19 September 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",hudan,28 September 2016,5.0,"nasi goreng gak berminyak bukan nasi goreng, nasigoreng gak kering bukan nasi goreng, nasi goreng gak sangit bukan nasi goreng, terima kasih ya... makanannya enak2 semua👍👍👍👍👍",Nasi Goreng Hongkong Ayam,18 September 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Gresela,9 Mei 2024,5.0,"Rasanya enak tapi ini kalau buat aku sausnya kepedesan, tapi enak kok",Dimsum Mentai/Hampers,16 September 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Rizqel Fatihah,17 Agustus 2024,2.0,chilli oil were spoiled,Dimsum Udang Keju - Dimsum Hakau - Bubur Ayam - Dimsum Bakpao Pasir Emas - Dimsum KuoTie/Wonton/Gyoza,9 September 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",BuDew,30 Juni 2017,5.0,Enaaaak bangeeet…wajib cobain,Diskon 50 Persen All Dimsum,3 September 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",mfmarcelino,4 September 2017,1.0,numplek kabeh bos dimsume,Dimsum Mentai/Hampers,2 September 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",I***** S******* M******,6 Juli 2017,3.0,ga bisa req banyakin sayur👎🏻,Dimsum Kuah,1 September 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Andi harto,3 Maret 2019,5.0,"chili oil nya gak ada hmmm....
.",Diskon 50 Persen All Dimsum,23 Agustus 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",S****** A*******,11 September 2015,4.0,Mayonya coba pake merk kewpie. Yang ini menurutku terlalu asam,Dimsum Mentai/Hampers,6 Agustus 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Y****,24 November 2021,5.0,"semua enak....cuman kmrn ndak dikasih chili oil, terimakasih.... 
sayang di malang belum ada...",Diskon 50 Persen All Dimsum,27 Juni 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",D**** H***** P********,21 Juli 2017,5.0,"plis ini enak bangett, tiap pagi ambil promo harga setengah demi bisa mukbang dimsum yg super duper luvv 🥰",Diskon 50 Persen All Dimsum,24 Juni 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Puguh Ardhiwibowo,2 Desember 2016,1.0,"maaf kepencet,harus nya rating 5",Diskon 50 Persen All Dimsum - Diskon 50 Persen All Dimsum - Diskon 50 Persen All Dimsum - Diskon 50 Persen All Dimsum - Diskon 50 Persen All Dimsum,26 Juni 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Riyan,1 Februari 2021,3.0,"Untuk rasanya dimsumnya daging nya kurang berasa, rasanya flat , cuma berasa di saous mentainya aja, untuk rasa aku kasih nilai 6,5/10 . untuk kemasannya bagus mnrt q,",Dimsum Mentai/Hampers,17 Juni 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",J****,20 April 2023,4.0,"Udang keju dan siomay enak. hakaunya b aja. Terlalu tebal kulitny, isiny tidak terasa",Dimsum Hakau - Dimsum Siomay Salmon - Dimsum Udang Keju,17 Juni 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",I***,21 Oktober 2018,4.0,"kuah kurang panas, prosesnya jg lama kasihan driver nya, next time ditahan dulu orderannya drpd numpuk ga ke handle",Mie Lamian Ayam Minyak Cabe - Buy 1 Get 1,16 Juni 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Ch Sri Haryati,19 Juni 2017,3.0,"sayang terlalu mazhal u aku..
penasaran duank gpp..hehehehe",Dimsum Hakau - Dimsum Siomay Salmon - Dimsum Siomay Mozarella - Dimsum Mantao,9 Juni 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Andi harto,3 Maret 2019,3.0,di note minta chili oil tapi gak di beri.lain kali lebih teliti ya,Diskon 50 Persen All Dimsum,11 Juni 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Melyana,17 Juli 2017,5.0,"rasa sdh pasti enakkk 😋😋
belinya pas promo, jd murah deh..",Diskon 50 Persen All Dimsum,8 Juni 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Oktavia Budi Suryani,12 Februari 2019,5.0,Enak banget gurih,Buy 1 Get 1 - Buy 1 Get 1,24 Mei 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",L**** C*,27 Agustus 2015,5.0,enakkk as usual.. cm skrg tmbh kecilkan ukuran nya heheheee .. mayo pedas nya da besttttt,Buy 1 Get 1 - Buy 1 Get 1 - Buy 1 Get 1,23 Mei 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Andi harto,3 Maret 2019,5.0,uenak......no debat,Buy 1 Get 1,23 Mei 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",satriya,17 April 2016,5.0,"mantap, semoga dipertahankan",Buy 1 Get 1 - Buy 1 Get 1,8 Mei 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",andre,9 April 2016,5.0,tulisan nya 2 porsi yang datang 1 entah digabung ato gmna ya?,Dimsum Kuah,4 Mei 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",L*** S******,27 Juli 2015,5.0,"Dimsum terjangkau disaat subuh jam 6-7 , cocok buat sarapan.",Diskon 50 Persen All Dimsum - Diskon 50 Persen All Dimsum - Diskon 50 Persen All Dimsum - Diskon 50 Persen All Dimsum - Diskon 50 Persen All Dimsum,23 April 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",NieL,31 Maret 2019,1.0,pesan 14 menu ga isa di pilih jd terpaksa ditulis di notes tp ga dibaca notesnya masa dikirim 14 menu sama semua parah buang2 uang ga bakal beli lg pelayanannya parah harga mahal,Buy 1 Get 1,3 April 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Bunga Krisna,7 November 2019,4.0,Mantap enak anak saya suka bangett,Dimsum Siomay Salmon - Dimsum Siomay Mozarella,11 April 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Fachrezy,25 Juli 2015,3.0,ayam di buburnya agak basi 😔,Peach Gum - Bubur Ayam,5 April 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",nurhida,22 Juli 2022,5.0,enak banget mantap nih 👍,Dimsum Ceker - Dimsum Siomay Ayam Udang,5 April 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",B********,18 Juni 2015,5.0,Mantulllllll mantap betulllllll,Dimsum Keichak,14 Maret 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",V*****,16 Maret 2021,4.0,"bubur nya cpat ber air,..dan kl bs kecap bumbu nya di pisah.",Bubur Ayam,7 Maret 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",M** D*****,28 Februari 2019,5.0,percuma kasih catatan . note original tidak pedas taruh diatas supaya ga keteteran sambal..  tetap saja ditaruh dibawah..  payahhhh,Dimsum Hakau - Dimsum Siomay Mozarella - Dimsum Keichak - Bubur Polos,24 Februari 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",B**** N******,2 Februari 2024,4.0,The mantou was too oily. I squeeze it few times with many layers of tissue still got oil residue,Dimsum Udang Keju - Dimsum Siomay Beef - Dimsum Mantao - Dimsum Siomay Crab,3 Februari 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Yohana,7 September 2015,5.0,Sering langganan disini. Dimsum siomaynya enak2 semua 🥰🥰🥰,Dimsum Siomay Salmon - Dimsum Siomay Crab,8 Januari 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",adinda noer zaeni,20 Juni 2016,5.0,enak enak ya Allah... dimsum dan teman2nya luar biasa. masih anget2 semua. mayonaisenya juga enak. semoga next bisa dine in,Diskon 50 Persen All Dimsum,1 Januari 2024,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Hana,19 Juni 2021,4.0,"udah was2 dikit soalnya review lain banyak yang bilang jumlah yang dateng ga sesuai pesanan, thankfully pesananku lengkap meskipun promo 50%. the food came with a bunch of mayonnaise and saos sambal but sadly no chili oil. not that big of a deal breaker for me though, mungkin next time kalau mau chili oil bisa tulis di notes.
untuk harga promo sangat worth the price, tapi kalau kena harga asli di gofood kayaknya skip dulu mending beli di outlet langsung",Diskon 50 Persen All Dimsum,21 Desember 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",R*****,22 Februari 2016,2.0,mentang mentang promo jadinya lama,Buy 1 Get 1 - Buy 1 Get 1 - Buy 1 Get 1 - Buy 1 Get 1,13 Desember 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Riski Nabila,14 Maret 2017,5.0,"Cocok dengan harga, recommended dimsum bakar",Dimsum Hakau - Dimsum Bakpao Pasir Mas Spesial Di Gofood - Dimsum Bakar Mozarella - Dimsum Lumpia Kulit Tahu - Dimsum Siomay Ayam Udang,24 November 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",ayu wardani,1 April 2018,5.0,dimsum paling favorit 🥰,Dimsum Lumpia Kulit Tahu - Dimsum Keichak - Dimsum Hakau - Dimsum Siomay Ayam Udang - Dimsum Siomay Salmon,1 Desember 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Q*****,20 Agustus 2016,1.0,Sejam ballom di proses,Buy 1 Get 1 - Buy 1 Get 1 - Mooncake - Buy 1 Get 1,27 November 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",aisyah widya faradila,11 Mei 2016,4.0,ada keterangan free saus tp knp ga ada sausnyaa,Mie Lamian Ayam Minyak Cabe - Dimsum Lumpia Kulit Tahu,25 November 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",U***,12 Agustus 2019,3.0,"chili oil ga dikirim, cuma saos & beli hakau yg dikirim bapau",Dimsum Lumpia Kulit Tahu - Dimsum Siomay Mozarella - Dimsum Hakau - Dimsum Udang Keju,28 Oktober 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",karina pratiwi,8 September 2015,2.0,"saya pesan dan membayar 3 menu dimsum : siomay ayam udang, ayam enoki, dan lumpia ayam udang. yg datang hanya 2 porsi (itupun salah 1nya salah) : ayam brokoli dan lumpia ayam udang, lalu siomay malah tidak ada sama sekali",Dimsum Siomay Ayam Udang - Dimsum Lumpia Kulit Tahu - Dimsum Ayam Enoki - Bubur Polos,23 Oktober 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",entin s,19 Juni 2017,5.0,dipertahankan kwalitasnya,Dimsum Ekado/Money Bag - Dimsum Siomay Salmon - Dimsum Hakau,24 September 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",budi mulia,23 Oktober 2018,3.0,saya pesan siomay udang dan kecak ayam tapi datangnya tidak sesuai,Buy 1 Get 1 - Bubur Polos - Nasi Putih,9 Oktober 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",R***,30 November 2021,4.0,"enak, kali ini ceker ga empuk kaya biasanya beli",Diskon 50 Persen All Dimsum,30 September 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",G****** R****,10 Agustus 2015,3.0,tidak ada chili oilnya mengecewakan,Diskon 50 Persen All Dimsum,22 September 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",D*** P****,29 Agustus 2016,4.0,"suka banget keichaknya, yg lain standard aja, kurang cocok sm chilli oil nya",Dimsum Keichak - Dimsum KuoTie/Wonton/Gyoza - Dimsum Udang Keju,15 September 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",A***** P****,22 Agustus 2016,5.0,enak ... full dagingnya,Diskon 50 Persen All Dimsum,7 September 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",natalia,10 Januari 2018,5.0,mantap kesukaan anak saya,Dimsum Siomay Ayam Udang - Dimsum Hakau - Dimsum Ekado/Money Bag - Dimsum KuoTie/Wonton/Gyoza,28 Agustus 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",N**** (***,10 April 2016,4.0,Mie lamiannya jadi mahal bgt kalo masuk gofood,Mie Lamian Ayam Minyak Cabe,9 Agustus 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Akbar Rizal V,29 April 2018,5.0,terlalu asin sedikit,Bubur Ayam,31 Juli 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Imelda Dwi Retno,10 April 2019,5.0,Makasih udah buat dimsum yang bisa manjain lidah. 🥰,Dimsum Siomay Mozarella - Dimsum Pangsit Kepiting,25 Juli 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",angelia christanto,26 November 2017,4.0,siomaynya kurang 1,Bubur Ayam - Diskon 50 Persen All Dimsum - Diskon 50 Persen All Dimsum - Diskon 50 Persen All Dimsum,22 Juli 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",ulfatunnasilah,28 April 2022,5.0,dimsumnya enak polll,Dimsum Sushi,16 Juli 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Randy Satria,24 April 2016,5.0,enak dan mantap.. harga ekonomis,Buy 1 Get 1 - Buy 1 Get 1,7 Juli 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",D*****,16 November 2016,2.0,"Hakau doesnt taste good (tasted like expired food). Didn’t receive the Ceker I ordered, instead I got an empty box.",Dimsum Ceker - Dimsum Keichak - Dimsum Lumpia Kulit Tahu - Dimsum Siomay Ayam Udang - Dimsum Hakau - Peach Gum,24 Juni 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",N**** (***,10 April 2016,3.0,jadi mahal bgt di gojek meskipun pickup,Mie Lamian Ayam Minyak Cabe,18 Juni 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",I***** S**** W******,9 November 2017,4.0,"so far yang paling enak dimsum bakarnya. untuk dimsum kuah so so lah, balik ke selera masing². beli yang buy 1 get 1 di jam 21-22, kirain sesuai sama yang dipesen untuk freenya, ternyata random, kenapa ndak dikasi tauu kalo freenya dapet random :')",Dimsum Bakar - Dimsum Kuah - Buy 1 Get 1,7 Juni 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Ivenna Salsa Windika,9 November 2017,5.0,"enakk bgt dimsum bakarnya, lumpia tahunya juga best. agak pricey sih, tapi worth it lahh sama kualitasnya.",Dimsum Bakar Mozarella - Dimsum Lumpia Kulit Tahu,10 Juni 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",wahyu imam santosa,4 Januari 2018,5.0,diluar BMKG dpt bonus banyak,Dimsum Siomay Mercon - Dimsum Udang Keju,2 Juni 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",May Darlis,28 Februari 2019,5.0,mantab... pokok nya uuenakk,Bubur Polos - Dimsum Siomay Mercon,2 Mei 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",W*********** N* S******,17 Agustus 2018,3.0,harga naik terus,Lumpia Palestine - Dimsum Siomay Ayam Udang - Dimsum Siomay Beef - Dimsum Ceker - Dimsum Hakau - Dimsum Ekado (Money Bag) - Dimsum Udang Keju,20 April 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Michelle Ruslie,15 Juni 2022,1.0,Ga ada chilli oilnya padahal udah minta,Dimsum Keichak - Dimsum Lumpia Kulit Tahu - Dimsum Siomay Ayam Udang,19 April 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Maudy Wuwung,9 Oktober 2020,4.0,Kemarin dimsumnya d ksih 8pcs skrg cmn d kasih 4pcs yg bnr yg mna niihh,Dimsum Kuah,13 April 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",Hana,8 September 2019,5.0,"rasanya enak, masih fresh anget juga tapi agak kecewa sama hakawnya karena ngiranya yg isian udang utuh ternyata engga dia kyk pasta udang gitu jdi udangnya ngga kerasa dan kurang suka😭😭😭 selain itu enak semua 👍👍",Dimsum Siomay Ayam Udang - Dimsum Siomay Mozarela - Dimsum Siomay Beef - Dimsum Siomay Crab - Dimsum Hakau,8 April 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",tasya,13 April 2018,5.0,enaaaaaak bangettttt,Free 1 Porsi Dimsum - Dimsum Keichak - Pangsit Kepiting - Dimsum Siomay Mercon,18 Februari 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",nuraini,31 Oktober 2019,5.0,sangat puasa dengann rasanya,Dimsum Siomay Mozarela - Dimsum Udang Keju - Nori Taco,11 Februari 2023,2025-07-04 21:22:55
"DIMSUM MBLEDOS, Merr",hana,27 Februari 2016,3.0,dimsum yg kepiting rasanya seperti mau bau,Free 1 Porsi Dimsum - Pangsit Kepiting,2 Maret 2023,2025-07-04 21:22:55
